Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
821¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":79,"column":2},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Program
1085¿VariableDeclarator¿¿1471¿v142¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":120},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1086¿CallExpression¿¿1471¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":120},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
1087¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1088¿Identifier¿¿1471¿v138¿¿¿¿¿Identifier
1089¿Identifier¿¿1471¿error¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1090¿Identifier¿¿1471¿v141¿¿¿¿¿Identifier
1091¿ExpressionStatement¿¿1471¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":121},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1092¿Identifier¿¿1471¿v142¿¿¿¿¿Identifier
1093¿VariableDeclarator¿¿1471¿v143¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":96},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1094¿ObjectExpression¿¿1471¿¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":96},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ObjectExpression
1095¿Property¿¿1471¿¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":94},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Property
1096¿Identifier¿¿1471¿content¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1097¿Literal¿string¿1471¿¿'Error retrieving server information. Please try again.'¿¿{"start":{"line":41,"column":38},"end":{"line":41,"column":94},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
1098¿VariableDeclarator¿¿1471¿v144¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":97},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1099¿CallExpression¿¿1471¿¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":97},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
1100¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1101¿Identifier¿¿1471¿message¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1102¿Identifier¿¿1471¿reply¿¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1103¿Identifier¿¿1471¿v143¿¿¿¿¿Identifier
1104¿ReturnStatement¿¿1471¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":98},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ReturnStatement
1105¿Identifier¿¿1471¿v144¿¿¿¿¿Identifier
1106¿BlockStatement¿¿1471¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":42,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿BlockStatement
1107¿Identifier¿¿1471¿error¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1108¿VariableDeclarator¿¿1471¿safeShortNamePattern¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1109¿Literal¿object¿1471¿¿/^[a-zA-Z0-9_-]+$/¿¿{"start":{"line":44,"column":33},"end":{"line":44,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
1110¿VariableDeclarator¿¿1471¿v145¿¿¿{"start":{"line":45,"column":35},"end":{"line":45,"column":59},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1111¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":45,"column":35},"end":{"line":45,"column":59},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1112¿Identifier¿¿1471¿serverDetails¿¿¿{"start":{"line":45,"column":35},"end":{"line":45,"column":48},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1113¿Identifier¿¿1471¿short_name¿¿¿{"start":{"line":45,"column":49},"end":{"line":45,"column":59},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1114¿VariableDeclarator¿¿1471¿v146¿¿¿{"start":{"line":45,"column":9},"end":{"line":45,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1115¿CallExpression¿¿1471¿¿¿¿{"start":{"line":45,"column":9},"end":{"line":45,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
1116¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":45,"column":9},"end":{"line":45,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1117¿Identifier¿¿1471¿safeShortNamePattern¿¿¿{"start":{"line":45,"column":9},"end":{"line":45,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1118¿Identifier¿¿1471¿test¿¿¿{"start":{"line":45,"column":30},"end":{"line":45,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1119¿Identifier¿¿1471¿v145¿¿¿¿¿Identifier
1120¿VariableDeclarator¿¿1471¿v147¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1121¿UnaryExpression¿!¿1471¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿UnaryExpression
1122¿Identifier¿¿1471¿v146¿¿¿¿¿Identifier
1123¿IfStatement¿¿1471¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":48,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿IfStatement
1124¿Identifier¿¿1471¿v147¿¿¿¿¿Identifier
1125¿VariableDeclarator¿¿1471¿v148¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1126¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1127¿ThisExpression¿¿1471¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ThisExpression
1128¿Identifier¿¿1471¿logger¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1129¿VariableDeclarator¿¿1471¿v149¿¿¿{"start":{"line":46,"column":98},"end":{"line":46,"column":122},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1130¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":46,"column":98},"end":{"line":46,"column":122},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1131¿Identifier¿¿1471¿serverDetails¿¿¿{"start":{"line":46,"column":98},"end":{"line":46,"column":111},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1132¿Identifier¿¿1471¿short_name¿¿¿{"start":{"line":46,"column":112},"end":{"line":46,"column":122},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1133¿VariableDeclarator¿¿1471¿v150¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":136},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1134¿TemplateLiteral¿¿1471¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":136},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿TemplateLiteral
1135¿Identifier¿¿1471¿v149¿¿¿¿¿Identifier
1136¿VariableDeclarator¿¿1471¿v151¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":137},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1137¿CallExpression¿¿1471¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":137},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
1138¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1139¿Identifier¿¿1471¿v148¿¿¿¿¿Identifier
1140¿Identifier¿¿1471¿error¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1141¿Identifier¿¿1471¿v150¿¿¿¿¿Identifier
1142¿ExpressionStatement¿¿1471¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":138},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1143¿Identifier¿¿1471¿v151¿¿¿¿¿Identifier
1144¿VariableDeclarator¿¿1471¿v152¿¿¿{"start":{"line":47,"column":65},"end":{"line":47,"column":89},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1145¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":47,"column":65},"end":{"line":47,"column":89},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1146¿Identifier¿¿1471¿serverDetails¿¿¿{"start":{"line":47,"column":65},"end":{"line":47,"column":78},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1147¿Identifier¿¿1471¿short_name¿¿¿{"start":{"line":47,"column":79},"end":{"line":47,"column":89},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1148¿VariableDeclarator¿¿1471¿v153¿¿¿{"start":{"line":47,"column":27},"end":{"line":47,"column":143},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1149¿ObjectExpression¿¿1471¿¿¿¿{"start":{"line":47,"column":27},"end":{"line":47,"column":143},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ObjectExpression
1150¿Property¿¿1471¿¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":141},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Property
1151¿Identifier¿¿1471¿content¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1152¿TemplateLiteral¿¿1471¿¿¿¿{"start":{"line":47,"column":38},"end":{"line":47,"column":141},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿TemplateLiteral
1153¿Identifier¿¿1471¿v152¿¿¿¿¿Identifier
1154¿VariableDeclarator¿¿1471¿v154¿¿¿{"start":{"line":47,"column":13},"end":{"line":47,"column":144},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1155¿CallExpression¿¿1471¿¿¿¿{"start":{"line":47,"column":13},"end":{"line":47,"column":144},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
1156¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":47,"column":13},"end":{"line":47,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1157¿Identifier¿¿1471¿message¿¿¿{"start":{"line":47,"column":13},"end":{"line":47,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1158¿Identifier¿¿1471¿reply¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1159¿Identifier¿¿1471¿v153¿¿¿¿¿Identifier
1160¿ReturnStatement¿¿1471¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":145},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ReturnStatement
1161¿Identifier¿¿1471¿v154¿¿¿¿¿Identifier
1162¿BlockStatement¿¿1471¿¿¿¿{"start":{"line":45,"column":62},"end":{"line":48,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿BlockStatement
1163¿VariableDeclarator¿¿1471¿v155¿¿¿{"start":{"line":50,"column":27},"end":{"line":50,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1164¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":50,"column":27},"end":{"line":50,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1165¿Identifier¿¿1471¿serverDetails¿¿¿{"start":{"line":50,"column":27},"end":{"line":50,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1166¿Identifier¿¿1471¿short_name¿¿¿{"start":{"line":50,"column":41},"end":{"line":50,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1167¿VariableDeclarator¿¿1471¿serviceName¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":61},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1168¿TemplateLiteral¿¿1471¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":61},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿TemplateLiteral
1169¿Identifier¿¿1471¿v155¿¿¿¿¿Identifier
1170¿VariableDeclarator¿¿1471¿argv¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1171¿ArrayExpression¿¿1471¿¿¿¿{"start":{"line":51,"column":17},"end":{"line":51,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ArrayExpression
1172¿Literal¿string¿1471¿¿'systemctl'¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
1173¿Identifier¿¿1471¿action¿¿¿{"start":{"line":51,"column":31},"end":{"line":51,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1174¿Identifier¿¿1471¿serviceName¿¿¿{"start":{"line":51,"column":39},"end":{"line":51,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1175¿VariableDeclarator¿¿1471¿v156¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1176¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1177¿ThisExpression¿¿1471¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":8},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ThisExpression
1178¿Identifier¿¿1471¿logger¿¿¿{"start":{"line":53,"column":9},"end":{"line":53,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1179¿VariableDeclarator¿¿1471¿v157¿¿¿{"start":{"line":53,"column":44},"end":{"line":53,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1180¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":53,"column":44},"end":{"line":53,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1181¿Identifier¿¿1471¿message¿¿¿{"start":{"line":53,"column":44},"end":{"line":53,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1182¿Identifier¿¿1471¿author¿¿¿{"start":{"line":53,"column":52},"end":{"line":53,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1183¿VariableDeclarator¿¿1471¿v158¿¿¿{"start":{"line":53,"column":44},"end":{"line":53,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1184¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":53,"column":44},"end":{"line":53,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1185¿Identifier¿¿1471¿v157¿¿¿¿¿Identifier
1186¿Identifier¿¿1471¿tag¿¿¿{"start":{"line":53,"column":59},"end":{"line":53,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1187¿VariableDeclarator¿¿1471¿v159¿¿¿{"start":{"line":53,"column":94},"end":{"line":53,"column":108},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1188¿CallExpression¿¿1471¿¿¿¿{"start":{"line":53,"column":94},"end":{"line":53,"column":108},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
1189¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":53,"column":94},"end":{"line":53,"column":103},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1190¿Identifier¿¿1471¿argv¿¿¿{"start":{"line":53,"column":94},"end":{"line":53,"column":98},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1191¿Identifier¿¿1471¿join¿¿¿{"start":{"line":53,"column":99},"end":{"line":53,"column":103},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1192¿Literal¿string¿1471¿¿' '¿¿{"start":{"line":53,"column":104},"end":{"line":53,"column":107},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
1193¿VariableDeclarator¿¿1471¿v160¿¿¿{"start":{"line":53,"column":21},"end":{"line":53,"column":110},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1194¿TemplateLiteral¿¿1471¿¿¿¿{"start":{"line":53,"column":21},"end":{"line":53,"column":110},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿TemplateLiteral
1195¿Identifier¿¿1471¿v158¿¿¿¿¿Identifier
1196¿Identifier¿¿1471¿v159¿¿¿¿¿Identifier
1197¿VariableDeclarator¿¿1471¿v161¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":111},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1198¿CallExpression¿¿1471¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":111},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
1199¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1200¿Identifier¿¿1471¿v156¿¿¿¿¿Identifier
1201¿Identifier¿¿1471¿info¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1202¿Identifier¿¿1471¿v160¿¿¿¿¿Identifier
1203¿ExpressionStatement¿¿1471¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":112},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1204¿Identifier¿¿1471¿v161¿¿¿¿¿Identifier
1205¿VariableDeclarator¿¿1471¿v162¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1206¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1207¿Identifier¿¿1471¿message¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1208¿Identifier¿¿1471¿channel¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1209¿VariableDeclarator¿¿1471¿v163¿¿¿{"start":{"line":54,"column":71},"end":{"line":54,"column":97},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1210¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":54,"column":71},"end":{"line":54,"column":97},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1211¿Identifier¿¿1471¿serverDetails¿¿¿{"start":{"line":54,"column":71},"end":{"line":54,"column":84},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1212¿Identifier¿¿1471¿display_name¿¿¿{"start":{"line":54,"column":85},"end":{"line":54,"column":97},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1213¿VariableDeclarator¿¿1471¿v164¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":131},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1214¿ObjectExpression¿¿1471¿¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":131},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ObjectExpression
1215¿Property¿¿1471¿¿¿¿{"start":{"line":54,"column":27},"end":{"line":54,"column":129},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Property
