Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
520¿Identifier¿¿697¿v49¿¿¿¿¿Identifier
521¿BlockStatement¿¿697¿¿¿¿¿¿BlockStatement
522¿ExpressionStatement¿¿697¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿ExpressionStatement
523¿AssignmentExpression¿=¿697¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿AssignmentExpression
524¿Identifier¿¿697¿end¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
525¿Identifier¿¿697¿v51¿¿¿¿¿Identifier
526¿BlockStatement¿¿697¿¿¿¿¿¿BlockStatement
527¿VariableDeclarator¿¿697¿v52¿¿¿{"start":{"line":21,"column":46},"end":{"line":21,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
528¿MemberExpression¿¿697¿¿¿¿{"start":{"line":21,"column":46},"end":{"line":21,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
529¿Identifier¿¿697¿stat¿¿¿{"start":{"line":21,"column":46},"end":{"line":21,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
530¿Identifier¿¿697¿size¿¿¿{"start":{"line":21,"column":51},"end":{"line":21,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
531¿VariableDeclarator¿¿697¿v53¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
532¿BinaryExpression¿-¿697¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿BinaryExpression
533¿Identifier¿¿697¿end¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
534¿Identifier¿¿697¿start¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
535¿VariableDeclarator¿¿697¿v54¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
536¿BinaryExpression¿+¿697¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿BinaryExpression
537¿Identifier¿¿697¿v53¿¿¿¿¿Identifier
538¿Literal¿number¿697¿¿1¿¿{"start":{"line":23,"column":37},"end":{"line":23,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
539¿VariableDeclarator¿¿697¿v55¿¿¿{"start":{"line":20,"column":21},"end":{"line":25,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
540¿ObjectExpression¿¿697¿¿¿¿{"start":{"line":20,"column":21},"end":{"line":25,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿ObjectExpression
541¿Property¿¿697¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Property
542¿Literal¿string¿697¿¿'Content-Range'¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
543¿TemplateLiteral¿¿697¿¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿TemplateLiteral
544¿Identifier¿¿697¿start¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
545¿Identifier¿¿697¿end¿¿¿{"start":{"line":21,"column":39},"end":{"line":21,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
546¿Identifier¿¿697¿v52¿¿¿¿¿Identifier
547¿Property¿¿697¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Property
548¿Literal¿string¿697¿¿'Accept-Ranges'¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
549¿Literal¿string¿697¿¿'bytes'¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
550¿Property¿¿697¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Property
551¿Literal¿string¿697¿¿'Content-Length'¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
552¿Identifier¿¿697¿v54¿¿¿¿¿Identifier
553¿Property¿¿697¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Property
554¿Literal¿string¿697¿¿'Content-Type'¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
555¿Literal¿string¿697¿¿'application/octet-stream'¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
556¿VariableDeclarator¿¿697¿v56¿¿¿{"start":{"line":20,"column":2},"end":{"line":25,"column":4},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
557¿CallExpression¿¿697¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":25,"column":4},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿CallExpression
558¿MemberExpression¿¿697¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
559¿Identifier¿¿697¿res¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
560¿Identifier¿¿697¿writeHead¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
561¿Literal¿number¿697¿¿206¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
562¿Identifier¿¿697¿v55¿¿¿¿¿Identifier
563¿ExpressionStatement¿¿697¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":25,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿ExpressionStatement
564¿Identifier¿¿697¿v56¿¿¿¿¿Identifier
565¿VariableDeclarator¿¿697¿v57¿¿¿{"start":{"line":26,"column":32},"end":{"line":26,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
566¿ObjectExpression¿¿697¿¿¿¿{"start":{"line":26,"column":32},"end":{"line":26,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿ObjectExpression
567¿Property¿¿697¿¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Property
568¿Identifier¿¿697¿start¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
569¿Identifier¿¿697¿start¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
570¿Property¿¿697¿¿¿¿{"start":{"line":26,"column":41},"end":{"line":26,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Property
571¿Identifier¿¿697¿end¿¿¿{"start":{"line":26,"column":41},"end":{"line":26,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
572¿Identifier¿¿697¿end¿¿¿{"start":{"line":26,"column":41},"end":{"line":26,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
573¿VariableDeclarator¿¿697¿v58¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
574¿CallExpression¿¿697¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿CallExpression
575¿MemberExpression¿¿697¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
576¿Identifier¿¿697¿fs¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":4},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
577¿Identifier¿¿697¿createReadStream¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
578¿Identifier¿¿697¿filePath¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
579¿Identifier¿¿697¿v57¿¿¿¿¿Identifier
580¿VariableDeclarator¿¿697¿v59¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
581¿CallExpression¿¿697¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿CallExpression
582¿MemberExpression¿¿697¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
583¿Identifier¿¿697¿v58¿¿¿¿¿Identifier
584¿Identifier¿¿697¿pipe¿¿¿{"start":{"line":26,"column":48},"end":{"line":26,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
585¿Identifier¿¿697¿res¿¿¿{"start":{"line":26,"column":53},"end":{"line":26,"column":56},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
586¿ExpressionStatement¿¿697¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿ExpressionStatement
587¿Identifier¿¿697¿v59¿¿¿¿¿Identifier
588¿BlockStatement¿¿697¿¿¿¿{"start":{"line":11,"column":45},"end":{"line":27,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿BlockStatement
589¿VariableDeclarator¿¿695¿v70¿¿¿{"start":{"line":29,"column":18},"end":{"line":39,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
590¿ArrowFunctionExpression¿¿695¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":39,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿ArrowFunctionExpression
591¿Identifier¿¿0¿req¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
592¿Identifier¿¿0¿res¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
593¿VariableDeclarator¿¿701¿v61¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
594¿MemberExpression¿¿701¿¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
595¿Identifier¿¿701¿req¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
596¿Identifier¿¿701¿url¿¿¿{"start":{"line":30,"column":35},"end":{"line":30,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
597¿VariableDeclarator¿¿701¿v60¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
598¿NewExpression¿¿701¿¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿NewExpression
599¿Identifier¿¿701¿URL¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
600¿Identifier¿¿701¿v61¿¿¿¿¿Identifier
601¿Literal¿string¿701¿¿'http://x'¿¿{"start":{"line":30,"column":40},"end":{"line":30,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
602¿VariableDeclarator¿¿701¿pathname¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
603¿MemberExpression¿¿701¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
604¿Identifier¿¿701¿v60¿¿¿¿¿Identifier
605¿Identifier¿¿701¿pathname¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
606¿VariableDeclarator¿¿701¿filePath¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
607¿CallExpression¿¿701¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿CallExpression
608¿MemberExpression¿¿701¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
609¿Identifier¿¿701¿path¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
610¿Identifier¿¿701¿join¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
611¿Identifier¿¿701¿ROOT¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
612¿Identifier¿¿701¿pathname¿¿¿{"start":{"line":31,"column":35},"end":{"line":31,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
613¿VariableDeclarator¿¿701¿v68¿¿¿{"start":{"line":33,"column":20},"end":{"line":38,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
614¿ArrowFunctionExpression¿¿701¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":38,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿ArrowFunctionExpression
615¿Identifier¿¿0¿err¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
616¿Identifier¿¿0¿st¿¿¿{"start":{"line":33,"column":26},"end":{"line":33,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
617¿VariableDeclarator¿¿703¿v62¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
618¿CallExpression¿¿703¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿CallExpression
619¿MemberExpression¿¿703¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
620¿Identifier¿¿703¿st¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
621¿Identifier¿¿703¿isFile¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
622¿VariableDeclarator¿¿703¿v63¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
623¿UnaryExpression¿!¿703¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿UnaryExpression
624¿Identifier¿¿703¿v62¿¿¿¿¿Identifier
625¿VariableDeclarator¿¿703¿v64¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
626¿LogicalExpression¿||¿703¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿LogicalExpression
627¿Identifier¿¿703¿err¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
628¿Identifier¿¿703¿v63¿¿¿¿¿Identifier
629¿IfStatement¿¿703¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":36,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿IfStatement
630¿Identifier¿¿703¿v64¿¿¿¿¿Identifier
631¿VariableDeclarator¿¿703¿v65¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
632¿CallExpression¿¿703¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿CallExpression
633¿MemberExpression¿¿703¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
634¿Identifier¿¿703¿res¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
635¿Identifier¿¿703¿writeHead¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
636¿Literal¿number¿703¿¿404¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
637¿ExpressionStatement¿¿703¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿ExpressionStatement
638¿Identifier¿¿703¿v65¿¿¿¿¿Identifier
639¿VariableDeclarator¿¿703¿v66¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
640¿CallExpression¿¿703¿¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿CallExpression
641¿MemberExpression¿¿703¿¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
642¿Identifier¿¿703¿res¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
643¿Identifier¿¿703¿end¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
644¿Literal¿string¿703¿¿'Not found'¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
645¿ExpressionStatement¿¿703¿¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿ExpressionStatement
646¿Identifier¿¿703¿v66¿¿¿¿¿Identifier
647¿ReturnStatement¿¿703¿¿¿¿{"start":{"line":35,"column":48},"end":{"line":35,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿ReturnStatement
648¿BlockStatement¿¿703¿¿¿¿{"start":{"line":34,"column":29},"end":{"line":36,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿BlockStatement
