Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
604¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":63,"column":2},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Program
731¿ArrowFunctionExpression¿¿1039¿¿¿¿{"start":{"line":23,"column":51},"end":{"line":27,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ArrowFunctionExpression
732¿Identifier¿¿0¿err¿¿¿{"start":{"line":23,"column":52},"end":{"line":23,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
733¿Identifier¿¿0¿isMatch¿¿¿{"start":{"line":23,"column":57},"end":{"line":23,"column":64},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
734¿VariableDeclarator¿¿1042¿v66¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
735¿UnaryExpression¿!¿1042¿¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿UnaryExpression
736¿Identifier¿¿1042¿isMatch¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
737¿VariableDeclarator¿¿1042¿v67¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
738¿LogicalExpression¿||¿1042¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿LogicalExpression
739¿Identifier¿¿1042¿err¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
740¿Identifier¿¿1042¿v66¿¿¿¿¿Identifier
741¿IfStatement¿¿1042¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿IfStatement
742¿Identifier¿¿1042¿v67¿¿¿¿¿Identifier
743¿VariableDeclarator¿¿1042¿v68¿¿¿{"start":{"line":24,"column":44},"end":{"line":24,"column":84},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
744¿CallExpression¿¿1042¿¿¿¿{"start":{"line":24,"column":44},"end":{"line":24,"column":84},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
745¿MemberExpression¿¿1042¿¿¿¿{"start":{"line":24,"column":44},"end":{"line":24,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
746¿Identifier¿¿1042¿res¿¿¿{"start":{"line":24,"column":44},"end":{"line":24,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
747¿Identifier¿¿1042¿send¿¿¿{"start":{"line":24,"column":48},"end":{"line":24,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
748¿Literal¿string¿1042¿¿'Invalid username or password'¿¿{"start":{"line":24,"column":53},"end":{"line":24,"column":83},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
749¿ReturnStatement¿¿1042¿¿¿¿{"start":{"line":24,"column":37},"end":{"line":24,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ReturnStatement
750¿Identifier¿¿1042¿v68¿¿¿¿¿Identifier
751¿BlockStatement¿¿1042¿¿¿¿¿¿BlockStatement
752¿VariableDeclarator¿¿1042¿v69¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
753¿MemberExpression¿¿1042¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
754¿Identifier¿¿1042¿req¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
755¿Identifier¿¿1042¿session¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
756¿VariableDeclarator¿¿1042¿v70¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
757¿MemberExpression¿¿1042¿¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
758¿Identifier¿¿1042¿row¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
759¿Identifier¿¿1042¿id¿¿¿{"start":{"line":25,"column":45},"end":{"line":25,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
760¿VariableDeclarator¿¿1042¿v71¿¿¿{"start":{"line":25,"column":59},"end":{"line":25,"column":71},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
761¿MemberExpression¿¿1042¿¿¿¿{"start":{"line":25,"column":59},"end":{"line":25,"column":71},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
762¿Identifier¿¿1042¿row¿¿¿{"start":{"line":25,"column":59},"end":{"line":25,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
763¿Identifier¿¿1042¿username¿¿¿{"start":{"line":25,"column":63},"end":{"line":25,"column":71},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
764¿VariableDeclarator¿¿1042¿v72¿¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
765¿ObjectExpression¿¿1042¿¿¿¿¿¿ObjectExpression
766¿ExpressionStatement¿¿1042¿¿¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
767¿AssignmentExpression¿=¿1042¿¿¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿AssignmentExpression
768¿MemberExpression¿¿1042¿¿¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
769¿Identifier¿¿1042¿v72¿¿¿¿¿Identifier
770¿Identifier¿¿1042¿id¿¿¿{"start":{"line":25,"column":37},"end":{"line":25,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
771¿Identifier¿¿1042¿v70¿¿¿¿¿Identifier
772¿ExpressionStatement¿¿1042¿¿¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
773¿AssignmentExpression¿=¿1042¿¿¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿AssignmentExpression
774¿MemberExpression¿¿1042¿¿¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
775¿Identifier¿¿1042¿v72¿¿¿¿¿Identifier
776¿Identifier¿¿1042¿username¿¿¿{"start":{"line":25,"column":49},"end":{"line":25,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
777¿Identifier¿¿1042¿v71¿¿¿¿¿Identifier
778¿ExpressionStatement¿¿1042¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":74},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
779¿AssignmentExpression¿=¿1042¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿AssignmentExpression
780¿MemberExpression¿¿1042¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
781¿Identifier¿¿1042¿v69¿¿¿¿¿Identifier
782¿Identifier¿¿1042¿user¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
783¿Identifier¿¿1042¿v72¿¿¿¿¿Identifier
784¿VariableDeclarator¿¿1042¿v73¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
785¿CallExpression¿¿1042¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
786¿MemberExpression¿¿1042¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
787¿Identifier¿¿1042¿res¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
788¿Identifier¿¿1042¿redirect¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
789¿Literal¿string¿1042¿¿'/'¿¿{"start":{"line":26,"column":29},"end":{"line":26,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
790¿ExpressionStatement¿¿1042¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
791¿Identifier¿¿1042¿v73¿¿¿¿¿Identifier
792¿BlockStatement¿¿1042¿¿¿¿{"start":{"line":23,"column":69},"end":{"line":27,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿BlockStatement
793¿VariableDeclarator¿¿1039¿v75¿¿¿{"start":{"line":23,"column":12},"end":{"line":27,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
794¿CallExpression¿¿1039¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":27,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
795¿MemberExpression¿¿1039¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
796¿Identifier¿¿1039¿bcrypt¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
797¿Identifier¿¿1039¿compare¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
798¿Identifier¿¿1039¿password¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
799¿Identifier¿¿1039¿v65¿¿¿¿¿Identifier
800¿Identifier¿¿1039¿v74¿¿¿¿¿Identifier
801¿ExpressionStatement¿¿1039¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":27,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
802¿Identifier¿¿1039¿v75¿¿¿¿¿Identifier
803¿BlockStatement¿¿1039¿¿¿¿{"start":{"line":20,"column":92},"end":{"line":28,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿BlockStatement
804¿VariableDeclarator¿¿1037¿v77¿¿¿{"start":{"line":20,"column":8},"end":{"line":28,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
805¿CallExpression¿¿1037¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":28,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
806¿MemberExpression¿¿1037¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
807¿Identifier¿¿1037¿db¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
808¿Identifier¿¿1037¿get¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
809¿Literal¿string¿1037¿¿'SELECT * FROM users WHERE username = ?'¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
810¿Identifier¿¿1037¿v61¿¿¿¿¿Identifier
811¿Identifier¿¿1037¿v76¿¿¿¿¿Identifier
812¿ExpressionStatement¿¿1037¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":28,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
813¿Identifier¿¿1037¿v77¿¿¿¿¿Identifier
814¿BlockStatement¿¿1037¿¿¿¿{"start":{"line":16,"column":40},"end":{"line":29,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿BlockStatement
815¿VariableDeclarator¿¿1032¿v79¿¿¿{"start":{"line":16,"column":4},"end":{"line":29,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
816¿CallExpression¿¿1032¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":29,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
817¿MemberExpression¿¿1032¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
818¿Identifier¿¿1032¿router¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
819¿Identifier¿¿1032¿post¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
820¿Literal¿string¿1032¿¿'/login'¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
821¿Identifier¿¿1032¿v78¿¿¿¿¿Identifier
822¿ExpressionStatement¿¿1032¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":29,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
823¿Identifier¿¿1032¿v79¿¿¿¿¿Identifier
824¿VariableDeclarator¿¿1032¿v81¿¿¿{"start":{"line":32,"column":28},"end":{"line":35,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
825¿ArrowFunctionExpression¿¿1032¿¿¿¿{"start":{"line":32,"column":28},"end":{"line":35,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ArrowFunctionExpression
826¿Identifier¿¿0¿req¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
827¿Identifier¿¿0¿res¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
828¿VariableDeclarator¿¿1045¿html¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":69},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
829¿CallExpression¿¿1045¿¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":69},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
830¿MemberExpression¿¿1045¿¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
831¿Identifier¿¿1045¿fs¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
832¿Identifier¿¿1045¿readFileSync¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
833¿Literal¿string¿1045¿¿'./views/register.html'¿¿{"start":{"line":33,"column":37},"end":{"line":33,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
834¿Literal¿string¿1045¿¿'utf8'¿¿{"start":{"line":33,"column":62},"end":{"line":33,"column":68},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
835¿VariableDeclarator¿¿1045¿v80¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
836¿CallExpression¿¿1045¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
837¿MemberExpression¿¿1045¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
838¿Identifier¿¿1045¿res¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
839¿Identifier¿¿1045¿send¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
840¿Identifier¿¿1045¿html¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
841¿ExpressionStatement¿¿1045¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
842¿Identifier¿¿1045¿v80¿¿¿¿¿Identifier
843¿BlockStatement¿¿1045¿¿¿¿{"start":{"line":32,"column":42},"end":{"line":35,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿BlockStatement
844¿VariableDeclarator¿¿1032¿v82¿¿¿{"start":{"line":32,"column":4},"end":{"line":35,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
845¿CallExpression¿¿1032¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":35,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
846¿MemberExpression¿¿1032¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
847¿Identifier¿¿1032¿router¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
848¿Identifier¿¿1032¿get¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
849¿Literal¿string¿1032¿¿'/register'¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
850¿Identifier¿¿1032¿v81¿¿¿¿¿Identifier
851¿ExpressionStatement¿¿1032¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":35,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
852¿Identifier¿¿1032¿v82¿¿¿¿¿Identifier
853¿VariableDeclarator¿¿1032¿v96¿¿¿{"start":{"line":37,"column":29},"end":{"line":55,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
854¿ArrowFunctionExpression¿¿1032¿¿¿¿{"start":{"line":37,"column":29},"end":{"line":55,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ArrowFunctionExpression
855¿Identifier¿¿0¿req¿¿¿{"start":{"line":37,"column":30},"end":{"line":37,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
856¿Identifier¿¿0¿res¿¿¿{"start":{"line":37,"column":35},"end":{"line":37,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
857¿VariableDeclarator¿¿1047¿v83¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
858¿MemberExpression¿¿1047¿¿¿¿{"start":{"line":38,"column":39},"end":{"line":38,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
859¿Identifier¿¿1047¿req¿¿¿{"start":{"line":38,"column":39},"end":{"line":38,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
860¿Identifier¿¿1047¿body¿¿¿{"start":{"line":38,"column":43},"end":{"line":38,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
861¿VariableDeclarator¿¿1047¿username¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
862¿MemberExpression¿¿1047¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
863¿Identifier¿¿1047¿v83¿¿¿¿¿Identifier
864¿Identifier¿¿1047¿username¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
865¿VariableDeclarator¿¿1047¿password¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
