Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
819¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":155,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Program
937¿Identifier¿¿1464¿error¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
938¿Identifier¿¿1464¿stderr¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
939¿ExpressionStatement¿¿1464¿¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
940¿Identifier¿¿1464¿v52¿¿¿¿¿Identifier
941¿BlockStatement¿¿1464¿¿¿¿¿¿BlockStatement
942¿ReturnStatement¿¿1464¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ReturnStatement
943¿BlockStatement¿¿1464¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":21,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿BlockStatement
944¿IfStatement¿¿1464¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":25,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿IfStatement
945¿Identifier¿¿1464¿stderr¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
946¿VariableDeclarator¿¿1464¿v53¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
947¿TemplateLiteral¿¿1464¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿TemplateLiteral
948¿Identifier¿¿1464¿stderr¿¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
949¿VariableDeclarator¿¿1464¿v54¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
950¿CallExpression¿¿1464¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿CallExpression
951¿MemberExpression¿¿1464¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
952¿Identifier¿¿1464¿console¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
953¿Identifier¿¿1464¿error¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
954¿Identifier¿¿1464¿v53¿¿¿¿¿Identifier
955¿ExpressionStatement¿¿1464¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
956¿Identifier¿¿1464¿v54¿¿¿¿¿Identifier
957¿BlockStatement¿¿1464¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":25,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿BlockStatement
958¿VariableDeclarator¿¿1464¿v55¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
959¿CallExpression¿¿1464¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿CallExpression
960¿MemberExpression¿¿1464¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
961¿Identifier¿¿1464¿fs¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
962¿Identifier¿¿1464¿existsSync¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
963¿Identifier¿¿1464¿outPath¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
964¿IfStatement¿¿1464¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":31,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿IfStatement
965¿Identifier¿¿1464¿v55¿¿¿¿¿Identifier
966¿VariableDeclarator¿¿1464¿v56¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
967¿TemplateLiteral¿¿1464¿¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿TemplateLiteral
968¿Identifier¿¿1464¿outPath¿¿¿{"start":{"line":28,"column":53},"end":{"line":28,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
969¿VariableDeclarator¿¿1464¿v57¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
970¿CallExpression¿¿1464¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿CallExpression
971¿MemberExpression¿¿1464¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
972¿Identifier¿¿1464¿console¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
973¿Identifier¿¿1464¿log¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
974¿Identifier¿¿1464¿v56¿¿¿¿¿Identifier
975¿ExpressionStatement¿¿1464¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":64},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
976¿Identifier¿¿1464¿v57¿¿¿¿¿Identifier
977¿BlockStatement¿¿1464¿¿¿¿{"start":{"line":27,"column":32},"end":{"line":29,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿BlockStatement
978¿VariableDeclarator¿¿1464¿v58¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":49},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
979¿TemplateLiteral¿¿1464¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":49},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿TemplateLiteral
980¿VariableDeclarator¿¿1464¿v59¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
981¿CallExpression¿¿1464¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿CallExpression
982¿MemberExpression¿¿1464¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
983¿Identifier¿¿1464¿console¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
984¿Identifier¿¿1464¿error¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
985¿Identifier¿¿1464¿v58¿¿¿¿¿Identifier
986¿ExpressionStatement¿¿1464¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
987¿Identifier¿¿1464¿v59¿¿¿¿¿Identifier
988¿BlockStatement¿¿1464¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":31,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿BlockStatement
989¿BlockStatement¿¿1464¿¿¿¿{"start":{"line":14,"column":119},"end":{"line":32,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿BlockStatement
990¿VariableDeclarator¿¿1462¿v61¿¿¿{"start":{"line":14,"column":2},"end":{"line":32,"column":4},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
991¿CallExpression¿¿1462¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":32,"column":4},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿CallExpression
992¿Identifier¿¿1462¿execFile¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
993¿Identifier¿¿1462¿bin¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
994¿Identifier¿¿1462¿v44¿¿¿¿¿Identifier
995¿Identifier¿¿1462¿v47¿¿¿¿¿Identifier
996¿Identifier¿¿1462¿v60¿¿¿¿¿Identifier
997¿ExpressionStatement¿¿1462¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":32,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
998¿Identifier¿¿1462¿v61¿¿¿¿¿Identifier
999¿BlockStatement¿¿1462¿¿¿¿{"start":{"line":5,"column":55},"end":{"line":33,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿BlockStatement
1000¿VariableDeclarator¿¿1460¿v62¿¿¿{"start":{"line":36,"column":2},"end":{"line":43,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
1001¿ObjectExpression¿¿1460¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":43,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ObjectExpression
1002¿Property¿¿1460¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1003¿Literal¿string¿1460¿¿'LevelManagement'¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1004¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1005¿Property¿¿1460¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1006¿Literal¿string¿1460¿¿'Gender'¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1007¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1008¿Property¿¿1460¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1009¿Literal¿string¿1460¿¿'Age'¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1010¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1011¿Property¿¿1460¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1012¿Literal¿string¿1460¿¿'EducationLevel'¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1013¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1014¿Property¿¿1460¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1015¿Literal¿string¿1460¿¿'MaritalStatus'¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1016¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1017¿Property¿¿1460¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1018¿Literal¿string¿1460¿¿'Date'¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1019¿Literal¿string¿1460¿¿'2023-01-15'¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1020¿VariableDeclarator¿¿1460¿v63¿¿¿{"start":{"line":44,"column":2},"end":{"line":51,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
1021¿ObjectExpression¿¿1460¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":51,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ObjectExpression
1022¿Property¿¿1460¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1023¿Literal¿string¿1460¿¿'LevelManagement'¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1024¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1025¿Property¿¿1460¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1026¿Literal¿string¿1460¿¿'Gender'¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1027¿Literal¿string¿1460¿¿'2'¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1028¿Property¿¿1460¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1029¿Literal¿string¿1460¿¿'Age'¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1030¿Literal¿string¿1460¿¿'3'¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1031¿Property¿¿1460¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1032¿Literal¿string¿1460¿¿'EducationLevel'¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1033¿Literal¿string¿1460¿¿'3'¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1034¿Property¿¿1460¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1035¿Literal¿string¿1460¿¿'MaritalStatus'¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1036¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1037¿Property¿¿1460¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1038¿Literal¿string¿1460¿¿'Date'¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1039¿Literal¿string¿1460¿¿'2023-02-20'¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1040¿VariableDeclarator¿¿1460¿v64¿¿¿{"start":{"line":52,"column":2},"end":{"line":59,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
1041¿ObjectExpression¿¿1460¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":59,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ObjectExpression
1042¿Property¿¿1460¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1043¿Literal¿string¿1460¿¿'LevelManagement'¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1044¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":53,"column":23},"end":{"line":53,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1045¿Property¿¿1460¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1046¿Literal¿string¿1460¿¿'Gender'¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1047¿Literal¿string¿1460¿¿'1'¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1048¿Property¿¿1460¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1049¿Literal¿string¿1460¿¿'Age'¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1050¿Literal¿string¿1460¿¿'4'¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1051¿Property¿¿1460¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1052¿Literal¿string¿1460¿¿'EducationLevel'¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1053¿Literal¿string¿1460¿¿'4'¿¿{"start":{"line":56,"column":22},"end":{"line":56,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1054¿Property¿¿1460¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
1055¿Literal¿string¿1460¿¿'MaritalStatus'¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1056¿Literal¿string¿1460¿¿'3'¿¿{"start":{"line":57,"column":21},"end":{"line":57,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1057¿Property¿¿1460¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
